uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
2973,711716.7332,571976.2252,-86.7094724369516,41.6646214652211,1.53424298763275,180,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.682570934,No,No,899.8957516,9.629189115,S
2972,711711.0642,556422.0976,-86.7015240403919,41.5246261160014,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.27201176,No,No,896.2018422,9.638042278,NS
2971,711663.3518,570351.3805,-86.7092731905572,41.6499777511329,3.0662887096405,180,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,7.071968555,No,No,908.3042774,9.652476798,S
2970,711655.42,555618.88,-86.7017766444752,41.5173746102747,1.08500325679779,45,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.689731121,No,No,896.2018422,9.638042278,E
2969,711644.3218,554961.1126,-86.7015712075666,41.5114495251919,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,11.33226013,No,No,896.2018,9.638042278,NS
2968,711633.22,554303.35,-86.7013658564142,41.5055244353636,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.89845657,No,No,896.2018,9.638042278,NS
2967,711618.2443,553503.4019,-86.7011337955814,41.4983179131611,0,NA,0.132631585001945,3.61613535881042,5.05430316925049,88.517707824707,6.42799186706543,15.9036998748779,10.67899132,Yes,No,896.2018,9.638042278,NS
2966,711615.9931,568745.6804,-86.7090117460007,41.6355083963785,0,NA,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,10.60632896,No,No,908.3042774,9.652476798,NS
2965,711604.51,547859.54,-86.6983998752204,41.4475074223622,3.25190258026123,315,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.827204704,Yes,Yes,898.1397,9.618574198,N
2964,711603.7723,548663.3362,-86.6988211453041,41.4547430007838,1.53424298763275,180,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,11.073102,Yes,Yes,894.9002,9.621026443,S
2963,711603.27,552703.46,-86.7009017764645,41.4911113783449,3.0662887096405,180,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,10.57551003,No,No,894.9002,9.621026443,S
2962,711603.03,549467.13,-86.6992425698068,41.4619784845823,2.42498207092285,251.565048217773,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,7.397484779,Yes,Yes,894.9002,9.621026443,W
2961,711598.2458,547059.3114,-86.6980641794204,41.4403011823806,0,NA,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,10.87928104,Yes,Yes,898.1397,9.618574198,NS
2960,711595.425,551888.4794,-86.7005768603609,41.4837721582234,2.42498207092285,108.434951782227,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,6.981580734,No,No,894.9002,9.621026443,E
2959,711595.3954,550274.0409,-86.6997480691542,41.4692392915622,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,10.35044479,Yes,No,894.9002,9.621026443,NS
2958,711591.98,546259.08,-86.6977285811602,41.4330948463186,2.42498207092285,288.434936523438,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,6.468075275,Yes,No,898.1397,9.618574198,W
2957,711587.76,551080.95,-86.7002536984028,41.4765000097609,0,NA,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,10.59096432,No,No,894.9002,9.621026443,NS
2956,711549.9011,567131.5229,-86.7089705153553,41.62095539248,3.42739772796631,333.434967041016,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,10.31620502,No,No,908.3042774,9.652476798,N
2955,711547.3396,545466.1764,-86.6978551286569,41.4259395752808,0,NA,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,11.10659313,Yes,No,898.1397,9.618574198,NS
2954,711502.7,544673.27,-86.6979816352785,41.4187842107904,5.40953350067139,315,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,6.995969296,Yes,Yes,897.3092,9.622730833,N
2953,711462.9533,543857.6646,-86.698038051705,41.4114263193349,0,NA,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,6.226289749,Yes,Yes,897.3092,9.622730833,NS
2952,711459.2613,565522.3403,-86.7092259207745,41.6064373736024,1.53424298763275,270,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,10.67270279,No,No,906.2978431,9.642428789,W
2951,711423.2,543042.06,-86.6980945336398,41.404068359973,3.90643835067749,168.690063476562,10.06869967,12.21669797,9.033499228,72.59202041,18.26690544,20.35449733,5.572607994,No,No,901.0344769,9.662154509,S
2950,711374.5333,542251.3265,-86.6982701529306,41.3969307907588,3.42739772796631,333.434967041016,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,6.160578251,Yes,No,901.0345,9.662154509,N
2949,711364.8306,582525.8263,-86.7191566500909,41.7594206002681,0,NA,13.5789470672607,19.3026313781738,35.7631568908691,17.9276313781738,46.309211730957,17.8999996185303,10.74826241,Yes,No,868.039009,9.627718824,NS
2948,711346.6494,563851.5138,-86.7097125285413,41.5913557419314,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.66053581,No,No,906.2978431,9.642428789,NS
2947,711326.71,541460.53,-86.6984356318442,41.3897929117291,0,NA,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,11.04568195,Yes,No,901.0345,9.662154509,NS
2946,711311.2386,581722.1239,-86.7193832232012,41.7521676733701,3.0662887096405,180,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,7.294753551,Yes,No,868.039009,9.627718824,S
2945,711285.111,540659.036,-86.69852130504,41.3825610615978,2.42498207092285,161.565048217773,31.5789470672607,63.6578941345215,11.3684206008911,10.7368421554565,41.0526313781738,34.8800010681152,7.140649796,Yes,No,901.0345,9.662154509,S
2944,711261.4053,580913.9578,-86.7195622988105,41.7448759744099,1.08500325679779,135,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,7.905920506,Yes,No,868.039009,9.627718824,S
2943,711256.9851,562219.234,-86.7099440354976,41.576629655818,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.956228733,No,No,902.4330865,9.660003401,NS
2942,711243.51,539857.54,-86.6986069806432,41.3753291221831,0,NA,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,10.79874611,Yes,No,901.0345,9.662154509,NS
2941,711211.5724,580105.798,-86.7197413295423,41.7375842651664,3.25190258026123,45,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,10.51546097,No,No,877.4172318,9.609571403,E
2940,711209.9423,539048.9559,-86.6985931533505,41.3680364033866,5.40953350067139,81.8699035644531,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,7.037424088,Yes,No,904.1373,9.712190432,E
2939,711185.1238,579296.0885,-86.7196388270889,41.7302876362583,3.0662887096405,180,11.2413082122803,14.8690671920776,33.3255271911621,12.7684049606323,53.9060668945312,18.814847946167,6.116571903,Yes,No,877.4172318,9.609571403,S
2938,711174.99,538240.43,-86.6985958777252,41.3607436013869,1.08500325679779,225,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,11.26062107,Yes,Yes,904.1373437,9.712190432,W
2937,711160.4031,560577.4383,-86.7102533247525,41.5618149542487,0,NA,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,9.771183968,Yes,No,902.4330865,9.660003401,NS
2936,711158.676,578486.3854,-86.7195363431731,41.7229909980399,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,10.95537472,Yes,Yes,877.4172318,9.609571403,NS
2935,711143.9944,537428.5588,-86.6985496891911,41.3534221386744,0,NA,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,10.96680832,Yes,No,904.1373,9.712190432,NS
2934,711116.6674,577674.3443,-86.7196194057044,41.7156672025749,1.08500325679779,315,5,9.5,14,60,26,24.3199996948242,10.54241562,Yes,Yes,877.4172318,9.609571403,N
2933,711113,536616.68,-86.6985034935984,41.3461005354048,1.53424298763275,180,0,5.8914475440979,2.80921053886414,91.5855255126953,5.60526323318481,9.10999965667725,5.988745213,Yes,Yes,904.1373,9.712190432,S
2932,711074.6593,576862.3096,-86.7197024453721,41.7083433970213,2.42498207092285,288.434936523438,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.33034801,Yes,No,877.4172318,9.609571403,W
2931,711061.5153,558934.7889,-86.7105896153064,41.5469913873887,2.42498207092285,288.434936523438,0,4.44736862182617,8.83552646636963,77.8486862182617,13.3157892227173,14.4799995422363,6.997393131,Yes,No,902.4330865,9.660003401,W
2930,711049.3451,576057.2024,-86.7195887733292,41.701088356133,3.0662887096405,90,16.5789470672607,7.30131578445435,11.5789470672607,68.0526351928711,20.3684215545654,15.3500003814697,6.26625967,Yes,No,892.5743995,9.607059214,E
2929,711024.0317,575252.1015,-86.7194751223086,41.6938333053936,0,NA,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,7.824509144,No,No,892.5743995,9.607059214,NS
2928,711001.4551,574446.3034,-86.7193283108107,41.6865729775451,0,NA,2.45000004768372,76.3566284179688,8.88000011444092,74.4199981689453,16.7000007629395,45.573600769043,12.4076643,Yes,No,892.5743995,9.607059214,NS
2927,710978.8792,573640.5116,-86.7191815295266,41.6793126394389,5.51600933074951,123.690071105957,0,4.46527099609375,3.91330051422119,93.4918746948242,2.59482765197754,15.5415000915527,5.515239239,No,No,892.5743995,9.607059214,E
2926,710945.171,557297.6258,-86.711137418213,41.5322101425749,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.7908268,No,No,896.3684406,9.649003652,NS
2925,710941.808,572818.7186,-86.7192003154144,41.6719025966187,2.42498207092285,108.434951782227,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,8.209822655,No,No,892.5743995,9.607059214,E
2924,710904.7374,571996.9322,-86.7192190929124,41.6644925434073,7.62766599655151,306.869903564453,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.256144524,No,No,892.5743995,9.607059214,W
2923,710879.2439,571182.8921,-86.7191030844258,41.6571566349915,0,NA,11.4407892227173,11.7302627563477,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,6.054302216,No,No,904.0037631,9.621735558,NS
2922,710858.9996,555654.2232,-86.7113208384856,41.5173841533125,3.0662887096405,180,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,10.65329361,No,No,896.3684406,9.649003652,S
2921,710853.7512,570368.8585,-86.7189870979203,41.6498207164375,6.11511373519897,90,11.4407892227173,11.5131578445435,18.9868412017822,44.1052627563477,36.9078941345215,22.8900012969971,5.897691727,No,No,904.0037631,9.621735558,E
2920,710839.9098,554334.0132,-86.7108685750575,41.5054930954123,0,NA,2.96052622795105,5.0460524559021,8.85526275634766,68.1578979492188,22.9868412017822,18,11.33226013,No,No,896.3684,9.649003652,NS
2919,710830.8193,569568.6535,-86.7188476067258,41.6426101785837,3.42739772796631,243.434951782227,0.818916261196136,7.43238401412964,10.2582263946533,76.9382247924805,12.8035469055176,16.7711009979248,6.390109062,No,No,904.0037631,9.621735558,W
2918,710814.8354,552736.1518,-86.7103449856697,41.4911002311159,1.53424298763275,360,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,6.231178284,No,No,894.7456,9.625220513,N
2917,710807.8882,568768.4549,-86.7187081425831,41.6353996317808,2.42498207092285,198.434951782227,0.193596065044403,2.35173964500427,3.16115760803223,93.1581649780273,3.68067479133606,20.1086006164551,6.352626324,No,No,904.0037631,9.621735558,S
2916,710797.507,551116.4609,-86.7097178153845,41.4765135913313,0,NA,0,4,3.84868431091309,88.6052627563477,7.5460524559021,10.8699998855591,10.35152626,No,No,894.7456,9.625220513,NS
2915,710795.7263,549497.5686,-86.7089055626433,41.4619398841944,1.08500325679779,315,0.132631585001945,3.61613535881042,5.05430316925049,88.517707824707,6.42799186706543,15.9036998748779,8.283252716,Yes,No,894.7456,9.625220513,N
2914,710791.8223,547897.6716,-86.7081288416799,41.4475360636052,0,NA,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,11.14508629,Yes,Yes,897.3092,9.622730833,NS
2913,710786.9476,546298.12,-86.7073642621148,41.4331346944064,0,NA,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,11.18215179,Yes,Yes,897.3092,9.622730833,NS
2912,710761.627,567965.5061,-86.7188468500948,41.6281551961767,3.42739772796631,243.434951782227,0.540549975,7.956401165,11.13390104,67.8306113,20.96075427,26.45449826,6.725838661,No,No,904.0037631,9.621735558,W
2911,710715.3663,567162.5638,-86.7189855216945,41.6209107515931,0,NA,0.540549975,7.956401165,11.13390104,67.8306113,20.96075427,26.45449826,11.25241756,No,No,904.0037631,9.621735558,NS
2910,710708.9443,544712.1642,-86.7074803044898,41.4188270955674,3.90643835067749,281.309936523438,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,6.676050186,Yes,Yes,897.3092,9.622730833,W
2909,710673.0104,566363.8181,-86.7190795525166,41.6137055273497,0,NA,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,10.39441013,No,No,906.2978431,9.642428789,NS
2908,710635.7556,543084.1611,-86.7075171968615,41.4041425527232,2.42498207092285,108.434951782227,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,6.528447151,Yes,No,901.0345,9.662154509,E
2907,710630.6551,565565.0787,-86.7191735569752,41.6065002930061,0,NA,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,10.74826241,No,No,906.2978431,9.642428789,NS
2906,710574.0766,564732.4341,-86.7194203466913,41.5989843048629,1.08500325679779,45,0.0868965536355972,6.60085582733154,10.9137783050537,67.4491195678711,21.6371021270752,26.6322002410889,7.012058258,No,No,906.2978431,9.642428789,E
2905,710533.1015,541492.4302,-86.7079244072927,41.3897728493747,5.51600933074951,213.690063476562,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,6.477290154,Yes,No,901.0345,9.662154509,S
2904,710517.5,563899.79,-86.7196670525022,41.591468248331,1.08500325679779,315,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.39823914,No,No,906.2978431,9.642428789,N
2903,710516.7246,581721.7748,-86.7289231564995,41.7518552063838,1.53424298763275,270,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,7.301372051,Yes,No,868.039009,9.627718824,W
2902,710475.5431,563072.5317,-86.7197414257168,41.5840062786112,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.67270279,No,No,906.2978431,9.642428789,NS
2901,710454.6942,539887.0445,-86.7080350705528,41.3752893340454,2.16922879219055,315,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,8.566038132,Yes,No,901.0345,9.662154509,N
2900,710433.59,562245.27,-86.7198157333075,41.5765442074966,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.39686489,No,No,902.4330865,9.660003401,NS
2899,710425.4197,580113.8305,-86.729182938184,41.7373504437133,1.08500325679779,225,12.3835525512695,11.3235263824463,31.700855255127,14.0778293609619,54.2213172912598,18.6717987060547,10.47057533,Yes,No,877.4172318,9.609571403,W
2898,710392.6448,561432.614,-86.7198855124172,41.5692139162621,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,6.933072567,No,No,902.4330865,9.660003401,NS
2897,710374.5267,538270.8309,-86.7081611171254,41.3607073679355,1.08500325679779,45,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,6.687619209,Yes,No,904.1373,9.712190432,E
2896,710351.712,578509.1664,-86.7292331053191,41.7228817949351,2.42498207092285,198.434951782227,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.949252129,Yes,Yes,877.4172318,9.609571403,S
2895,710351.7,560619.95,-86.7199552656755,41.5618834832421,0,NA,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.26185226,Yes,No,902.4330865,9.660003401,NS
2894,710306.888,536651.1981,-86.7081359127801,41.346099187972,1.08500325679779,315,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,6.899979115,Yes,No,904.1373,9.712190432,N
